"t","max.temp"
"241",297.93016987336
"242",298.033577362172
"243",297.907273076655
"244",298.079142889784
"245",298.039202405769
"246",297.683243507693
"247",297.608769075163
"248",297.665734142262
"249",297.430005788279
"250",297.028417258909
"251",296.820957281651
"252",296.674366503146
"253",296.351378902673
"254",296.01294491946
"255",296.116141775501
"256",296.136282633687
"257",296.415057177421
"258",296.350195558429
"259",296.248925233499
"260",296.609795684256
"261",296.668365327605
"262",295.953625426799
"263",295.248758823269
"264",295.121424703633
"265",295.111681156368
"266",295.22842236194
"267",295.519753301711
"268",296.035753857958
"269",296.139553123167
"270",295.78813783974
"271",295.43443504585
"272",295.361856543013
"273",295.475369843982
"274",295.527744329543
"275",295.114373712225
"276",294.858261281667
"277",294.882760955475
"278",294.876849359645
"279",294.581098479666
"280",294.302978990715
"281",293.879622697656
"282",293.149432641333
"283",293.14420466161
"284",293.305394641471
"285",293.004128670605
"286",292.85104618841
"287",292.741540605594
"288",292.384449510959
"289",292.537500659537
"290",292.366111749782
"291",292.341404276977
"292",292.308677472125
"293",292.460857399741
"294",292.612375453628
"295",292.263545590355
"296",291.677518124982
"297",291.450471764868
"298",291.038595821395
"299",290.635071057889
"300",290.556813675318
"301",290.288881814698
"302",290.055345556238
"303",289.849144909757
"304",289.40061172653
"305",289.113258317102
"306",289.120960601695
"307",288.846163571536
"308",288.568754672655
"309",288.307411210616
"310",288.152313254779
"311",287.970258311736
"312",287.789650740292
"313",287.445953995142
"314",287.218370858217
"315",286.999813445933
"316",286.741071993091
"317",287.101671888191
"318",287.352433111729
"319",287.454335424402
"320",287.878291935624
"321",288.316718831604
"322",288.013438991225
"323",287.936286255554
"324",287.640947010753
"325",287.401004939376
"326",287.059063921918
"327",286.697483361772
"328",286.838734123034
"329",287.007059045589
"330",287.055837772355
"331",287.16511707236
"332",286.266606268691
"333",284.977012662224
"334",283.489247843983
"335",283.565030773568
"336",284.493156461052
"337",285.453967519907
"338",286.46679655641
"339",287.147217249608
"340",287.077585719182
"341",286.555336702787
"342",285.767856161935
"343",285.099088114085
"344",284.932448558318
"345",284.710882115626
"346",284.479952974983
"347",283.554557330792
"348",283.133366866339
"349",283.276965069334
"350",283.706283594488
"351",283.713514181284
"352",283.213073727674
"353",283.570220947266
"354",284.972939431886
"355",285.683379987221
"356",285.363429573255
"357",285.348055907309
"358",285.28091966119
"359",285.273243791629
"360",285.168720253745
"361",284.740525074494
"362",284.516622466482
"363",284.330077152462
"364",284.255811603253
"365",283.990810112027
"366",283.668486626594
"367",283.14087660793
"368",282.24319736355
"369",281.773301881224
"370",281.655978172777
"371",281.196325719924
"372",280.908230775267
"373",280.513418478494
"374",279.673259846893
"375",280.943175590431
"376",282.835746438163
"377",284.803797901419
"378",284.547269864484
"379",285.032942624494
"380",285.389194823883
"381",284.844167190943
"382",284.501050732511
"383",284.228890370799
"384",283.523201324128
"385",283.019568052746
"386",282.45130793533
"387",282.569187387879
"388",282.961131476657
"389",283.193752143497
"390",282.555845871251
"391",281.299482092665
"392",280.191660241766
"393",279.508853979425
"394",279.127084982177
"395",279.708620874873
"396",280.247160778116
"397",280.607858723511
"398",280.995323005089
"399",281.74439087473
"400",282.451676261818
"401",282.802289790898
"402",282.731866871481
"403",282.950536298927
"404",282.446793463291
"405",282.194996847076
"406",282.261021322732
"407",281.879741523379
"408",282.003719218048
"409",282.342568402413
"410",282.137240438496
"411",282.165844720973
"412",282.632606718741
"413",282.583442106701
"414",283.27372707325
"415",284.648415176336
"416",284.758041353889
"417",284.63323327089
"418",284.068949702895
"419",284.696095192039
"420",284.671123459924
"421",284.500948330946
"422",284.3213896699
"423",284.003123851399
"424",284.006413995652
"425",283.084853357448
"426",282.269045690739
"427",282.663576278407
"428",283.248351413601
"429",283.021110897972
"430",283.276440057999
"431",284.05007010659
"432",284.597709303636
"433",285.14362276238
"434",285.72736123892
"435",286.093790790712
"436",285.775301098387
"437",284.500519466749
"438",284.424645861951
"439",285.337861119085
"440",285.729752581809
"441",285.71687165145
"442",286.003677742647
"443",286.278967229263
"444",286.612432271657
"445",287.052045264611
"446",287.246604030735
"447",286.658702014741
"448",286.628184235402
"449",286.211499135224
"450",286.200513885833
"451",286.47468435546
"452",286.922266256591
"453",287.309050921206
"454",287.61555009779
"455",287.837276042337
"456",287.603774057465
"457",287.512069389148
"458",287.644665968898
"459",288.034464082264
"460",288.732242419344
"461",289.112459287539
"462",288.454233495132
"463",288.579555257161
"464",288.717601857168
"465",288.527548983508
"466",288.79507015354
"467",289.15106847295
"468",289.130162489895
"469",289.17909772824
"470",289.811170529097
"471",290.024220074664
"472",289.870504643367
"473",290.529760686294
"474",290.951859755743
"475",291.793665210319
"476",292.351387320159
"477",292.522756214631
"478",292.685095237201
"479",291.996884574471
"480",291.250711473179
"481",291.230445710905
"482",291.32781813625
"483",291.555848218757
"484",292.344651313754
"485",292.738075340187
"486",292.600026968373
"487",292.848191011869
"488",293.203177399688
"489",293.163396104526
"490",293.096101250841
"491",293.174082108382
"492",292.690923658657
"493",291.699312068953
"494",291.196552737729
"495",291.341977850945
"496",291.967571635823
"497",292.09186705984
"498",292.253244443341
"499",292.102746917389
"500",292.117656431093
"501",292.322240461971
"502",292.982950225942
"503",293.645953257355
"504",294.205425913605
"505",294.401520060445
"506",294.702432413066
"507",295.506802776183
"508",295.452441367125
"509",294.809853997423
"510",294.231763058617
"511",293.943959023053
"512",293.4740110572
"513",293.566790849735
"514",293.910218604231
"515",294.340567139566
"516",294.522869465028
"517",294.396514277755
"518",294.217238932739
"519",294.263597906203
"520",294.660543649974
"521",294.90423562745
"522",295.097938722045
"523",295.272428061237
"524",295.525517613897
"525",295.90324764601
"526",294.93941854959
"527",294.653603354653
"528",295.181320218376
"529",295.86232521141
"530",296.089330730508
"531",296.240084665599
"532",296.223924696926
"533",296.030965957362
"534",296.041674050132
"535",295.817999619704
"536",296.131812115903
"537",296.593351840624
"538",296.95230949318
"539",297.158947731549
"540",297.504881940569
"541",297.569111426497
"542",297.771899134598
"543",297.792502272609
"544",297.527131753439
"545",297.061192522992
"546",297.432398221082
"547",297.815301742833
"548",297.900698416574
"549",297.755285689246
"550",297.891671121339
"551",297.854341147846
"552",297.772382810264
"553",297.956030077812
"554",298.309300684667
"555",298.318992475014
"556",298.558455437182
"557",298.980954286904
"558",298.935650405604
"559",298.710521846114
"560",298.833420884129
"561",298.830430670099
"562",298.781291349642
"563",298.986491466704
"564",299.058938525972
"565",298.858400259612
"566",298.690902452853
"567",298.543617600661
"568",298.585271400759
"569",298.574616076571
"570",298.695301992116
"571",298.918490684425
"572",298.775436624939
"573",298.297189353412
"574",298.585106851766
"575",299.011440257537
"576",299.409074468927
"577",299.311974203368
"578",299.423992081527
"579",299.452926713992
"580",299.140351286389
"581",298.765499967358
"582",298.311994771992
"583",298.289667508192
"584",298.605946428348
"585",298.75439772833
"586",298.749900007423
"587",298.56001587473
"588",298.276910283015
"589",298.194286455427
"590",297.923703947521
"591",297.664613962697
"592",297.512357444903
"593",297.218695213681
"594",297.197437071189
"595",297.277713705769
"596",297.641333700886
"597",297.922163743239
"598",298.128925186548
"599",298.026523391668
"600",297.884082646073
"601",297.880476748288
"602",297.957148172567
"603",298.023760544773
"604",297.609551029415
"605",297.294411432175
"606",297.068373420911
"607",297.28045294346
"608",297.38730700706
"609",296.912874186869
"610",296.813805492806
"611",296.884862521105
"612",296.778646995908
"613",296.893920199775
"614",297.286217479217
"615",297.619956875197
"616",297.430026440743
"617",296.913162091713
"618",296.532429945949
"619",296.028005981445
"620",295.843244101276
"621",295.771123708648
"622",295.544682306422
"623",295.475490405184
"624",295.570551140754
"625",295.693645055303
"626",295.588626540188
"627",295.134770046136
"628",295.235891086453
"629",295.064330590776
"630",294.925708555564
"631",294.754741039905
"632",294.220071539687
"633",293.492741025149
"634",293.397413730272
"635",293.687078963619
"636",293.425953584888
"637",293.503273340023
"638",294.136384688716
"639",294.671614924281
"640",294.783405876858
"641",294.572082178584
"642",294.003025353959
"643",293.788534344684
"644",293.995225675813
"645",294.281945772835
"646",294.643987293732
"647",294.786500141297
"648",294.034261140369
"649",293.127871161939
"650",292.535097009009
"651",292.079826030801
"652",291.322145991622
"653",290.603049197913
"654",290.524046409523
"655",290.549319826902
"656",291.174682203579
"657",291.510971689748
"658",291.459227067996
"659",290.883693915846
"660",290.322274366665
"661",290.174425844744
"662",290.151254959945
"663",289.81917503832
"664",289.616377884302
"665",289.217323577098
"666",288.508836029388
"667",288.665659860464
"668",288.882396711971
"669",289.051161663349
"670",289.596195995065
"671",289.668197872176
"672",289.628198309259
"673",289.910412944193
"674",290.74196504027
"675",290.689374662406
"676",290.190727915781
"677",289.718851306063
"678",289.665687236856
"679",289.244795612712
"680",288.78193798135
"681",287.975446512411
"682",287.403666396368
"683",287.560443718879
"684",287.249673640772
"685",286.316155782287
"686",285.654108957144
"687",285.216195348942
"688",285.64938020252
"689",285.785966653789
"690",285.572535319905
"691",286.186995308565
"692",286.821783933535
"693",286.302905826778
"694",285.659081740606
"695",285.274898878384
"696",285.073536369128
"697",285.074355073028
"698",285.529868325034
"699",286.2066043728
"700",286.109003440102
"701",285.082620493571
"702",283.899080507048
"703",283.811819553026
"704",283.779773628319
"705",283.530624023549
"706",283.472364728879
"707",283.671842087407
"708",284.069778487097
"709",283.858419249259
"710",282.675648165972
"711",282.949845914177
"712",283.298733037033
"713",283.804461804065
"714",283.581593817407
"715",283.61844948849
"716",284.198375461564
"717",285.175535021771
"718",284.24346613063
"719",281.970024008279
"720",280.166115564479
"721",279.381909730234
"722",280.450442099659
"723",282.138873223944
"724",282.345711780031
"725",282.021715143225
"726",281.816353011917
"727",283.497939526904
"728",285.331748599098
"729",285.071081204816
"730",284.477070676363
"731",283.982899874733
"732",283.658649693304
"733",282.675449656392
"734",281.846119326637
"735",281.638960981544
"736",282.054374415359
"737",282.228334146018
"738",282.393096703051
"739",282.157103502881
"740",281.064819894868
"741",281.135795126555
"742",281.2481507214
"743",281.403653619228
"744",281.845592532315
"745",282.554812728267
"746",282.711215064639
"747",282.161096666497
"748",282.282870433095
"749",282.679671606825
"750",283.430848816812
"751",284.037088409536
"752",284.181902782734
"753",284.389707502428
"754",284.468779402513
"755",284.328601255871
"756",284.201951573969
"757",284.05095448197
"758",283.473182848696
"759",282.98816147689
"760",282.291890383989
"761",282.034213234479
"762",281.990414551676
"763",282.512793572394
"764",282.453600350404
"765",281.466064386053
"766",280.413857856164
"767",280.523314767355
"768",281.816168126256
"769",282.725103533399
"770",282.954450239803
"771",282.386537869073
"772",281.336173061049
"773",282.611245598985
"774",282.487996869209
"775",282.562877163171
"776",284.221773506696
"777",285.821189055949
"778",287.217982270517
"779",287.86313241253
"780",287.892681286711
"781",288.230762020572
"782",288.244056019766
"783",287.669871235942
"784",287.319914061159
"785",287.284543746557
"786",287.009699218526
"787",286.322169505807
"788",286.076813906715
"789",286.195766949217
"790",286.182172726362
"791",285.90961790539
"792",285.426793802003
"793",285.087503062936
"794",284.729563126896
"795",284.932138916686
"796",285.113298280597
"797",284.977808707101
"798",285.268130716736
"799",285.475199169117
"800",285.630942879142
"801",285.909620051681
"802",286.286102171957
"803",286.313623018929
"804",286.440191868373
"805",286.657040740631
"806",286.730310841096
"807",286.429550925454
"808",285.780391019605
"809",285.943398460975
"810",286.122726490733
"811",286.284241980249
"812",286.758422499437
"813",286.971042663798
"814",287.456339305836
"815",287.733401086828
"816",287.829051214085
"817",288.046437631684
"818",288.446678357247
"819",288.738201619243
"820",288.745542276124
"821",288.968201181041
"822",289.428403447749
"823",289.45901392004
"824",289.375560880668
"825",288.719884694976
"826",288.900830894163
"827",288.824583692166
"828",288.640849108574
"829",289.077786903242
"830",289.674306775886
"831",289.80152026166
"832",289.482911413842
"833",289.536360576476
"834",289.815908416636
"835",289.973114941496
"836",289.712404646542
"837",290.010635253012
"838",290.318938353821
"839",290.219285382281
"840",289.917898699303
"841",289.047858163463
"842",288.989848908924
"843",289.468415256822
"844",290.543115770948
"845",290.968987159589
"846",290.764789992112
"847",291.14028524322
"848",291.653291080461
"849",292.051422750732
"850",292.228977653308
"851",292.236534957047
"852",292.083556810316
"853",291.606150879353
"854",291.308338794079
"855",291.342738493196
"856",291.528570936713
"857",291.355920046852
"858",290.782813975575
"859",291.16803287045
"860",291.10019235576
"861",291.192096204373
"862",291.425896808778
"863",291.822234637921
"864",292.300986332596
"865",292.705572492998
"866",292.642428108187
"867",292.039825014666
"868",292.000003571563
"869",292.427995937473
"870",292.832828803988
"871",293.255332007775
"872",293.785917803307
"873",294.362507830609
"874",294.379483680585
"875",294.315022322546
"876",294.263812132895
"877",294.271432204474
"878",294.576341292273
"879",295.127814402598
"880",295.462253366547
"881",294.900869633601
"882",294.055766564673
"883",294.390860544282
"884",295.09347348056
"885",295.154701618572
"886",295.375506714761
"887",295.817273005112
"888",295.688950462481
"889",295.56601403205
"890",295.631069024055
"891",295.58394436679
"892",295.396951182159
"893",295.309901802706
"894",295.59401110974
"895",295.710157216949
"896",295.542159659697
"897",295.605449891702
"898",295.957637079819
"899",295.830475418035
"900",296.107025688647
"901",296.238294144515
"902",296.352898253277
"903",296.478132126358
"904",296.574314405281
"905",296.671148016514
"906",296.654952617268
"907",297.096774873279
"908",297.34323617006
"909",297.269266702841
"910",297.020378319597
"911",297.096041657724
"912",297.420964978117
"913",297.651770136907
"914",297.845103409875
"915",298.14758358351
"916",298.362311070481
"917",298.6879395705
"918",298.763066397307
"919",298.381260848831
"920",298.376777889266
"921",298.249738431938
"922",298.142131562285
"923",298.136131828783
"924",298.445605116624
"925",298.554256693522
"926",298.237261761676
"927",297.930603994293
"928",297.902538307944
"929",297.9997670771
"930",298.47827128316
"931",299.013890891721
"932",298.913318245577
"933",298.444465368921
"934",298.215228483878
"935",298.238722989149
"936",298.285295837179
"937",297.99665772714
"938",297.734939183944
"939",297.643967887683
"940",297.771095818041
"941",297.690559974084
"942",297.893875781608
"943",298.137871453701
"944",298.408886489589
"945",298.396824506264
"946",298.262891815521
"947",298.431394108923
"948",298.850823197697
"949",299.054995330699
"950",298.808189291482
"951",298.487150037158
"952",298.457679737357
"953",298.657117705293
"954",298.852367694561
"955",298.544872644445
"956",298.117859378577
"957",298.075354065389
"958",298.037916844406
"959",297.919305481404
"960",297.713398915944
"961",297.698347115429
"962",297.902331995702
"963",298.196710249793
"964",298.13193718767
"965",298.371283836504
"966",298.486575060275
"967",298.064989602784
"968",297.820585783235
"969",297.974663557674
"970",297.943481685652
"971",297.922116530422
"972",298.461533291436
"973",298.369567591629
"974",298.002529175028
"975",297.577871262547
"976",297.019318711277
"977",296.795179905036
"978",296.647738289746
"979",296.581357996455
"980",296.631120076721
"981",297.007118705777
"982",297.19776548728
"983",297.122933915247
"984",297.120810383667
"985",297.308599613176
"986",297.392729153476
"987",297.212134498904
"988",296.802122268397
"989",296.224227603451
"990",295.768721148033
"991",295.782919747489
"992",295.928739577073
"993",295.930965543754
"994",295.116735023806
"995",294.58888179793
"996",294.337611540071
"997",294.105133123712
"998",294.189948309036
"999",294.317854174939
"1000",294.259535630893
"1001",294.352825570019
"1002",294.027530102852
"1003",293.454562875377
"1004",293.099658046625
"1005",293.313071992196
"1006",293.106446128538
"1007",292.415985398065
"1008",292.040746002756
"1009",292.643664455763
"1010",293.213186125703
"1011",292.635618132986
"1012",291.682471267644
"1013",291.278089345855
"1014",291.370531516721
"1015",291.382725972046
"1016",291.076437489716
"1017",291.093934888455
"1018",291.417750806424
"1019",291.747109085474
"1020",291.748452060127
"1021",291.774588415125
"1022",291.418543559204
"1023",291.087562298338
"1024",290.556526055528
"1025",289.731399116935
"1026",289.215445002182
"1027",289.053375898089
"1028",288.64479451721
"1029",288.806840576619
"1030",289.787271721808
"1031",290.237607281025
"1032",290.411529513069
"1033",290.092353647532
"1034",289.862688214089
"1035",290.332307411725
"1036",290.522109487904
"1037",290.548571553772
"1038",290.347339895619
"1039",290.171579063332
"1040",290.20384212955
"1041",290.17870805901
"1042",289.710996455937
"1043",289.241917408255
"1044",288.81724698692
"1045",288.435904450469
"1046",288.499459469973
"1047",288.744988527403
"1048",288.751355254344
"1049",289.205776340359
"1050",289.418385348477
"1051",289.348381852929
"1052",289.144093378647
"1053",288.477146704817
"1054",287.531901164631
"1055",286.651751574841
"1056",286.388704086136
"1057",286.45662513705
"1058",286.410808962867
"1059",286.354131403773
"1060",286.634099508991
"1061",286.097967082153
"1062",285.64633137909
"1063",285.297345976777
"1064",285.107199007251
"1065",284.940748791817
"1066",285.35268031529
"1067",286.102962558173
"1068",286.436355786446
"1069",286.131051518367
"1070",285.47939740415
"1071",285.510344877697
"1072",285.914058945205
"1073",285.899341658707
"1074",285.317718254341
"1075",284.600668206407
"1076",284.252460929675
"1077",283.747607019445
"1078",283.343552619459
"1079",283.587542372483
"1080",283.704861447401
"1081",283.547083165095
"1082",283.172210003081
"1083",282.63138818147
"1084",282.645545719133
"1085",283.279218756148
"1086",284.121094918164
"1087",284.51017501328
"1088",283.450761332529
"1089",282.848310824104
"1090",282.78839986333
"1091",282.616307302622
"1092",282.513189549149
"1093",282.12170220679
"1094",281.700987416921
"1095",281.127739430522
"1096",280.920786880661
"1097",281.291868585719
"1098",281.374606010241
"1099",281.061430227538
"1100",281.853299126258
"1101",281.945291604402
"1102",281.365242077055
"1103",280.788830435058
"1104",280.247858739161
"1105",279.172159011897
"1106",279.19602491777
"1107",278.134158585098
"1108",278.612821331653
"1109",279.496618990496
"1110",281.097714918088
"1111",281.323431972182
"1112",279.955354596931
"1113",280.152761024783
"1114",279.700004071805
"1115",279.912668928209
"1116",279.850291716747
"1117",279.063624424637
"1118",278.717219342242
"1119",280.032162383363
"1120",281.674567474812
"1121",281.7148757711
"1122",281.995930743654
"1123",282.586029237181
"1124",282.167745440696
"1125",282.204998494243
"1126",282.177493249802
"1127",282.274771120959
"1128",281.869316741049
"1129",281.686777582972
"1130",281.182115441626
"1131",279.869640758361
"1132",279.326299601684
"1133",280.612777478005
"1134",280.991585138342
"1135",280.741601554116
"1136",280.181431691376
"1137",280.632567856338
"1138",280.964727243836
"1139",281.458561231452
"1140",282.148973265148
"1141",283.310058663616
"1142",284.644189414
"1143",285.683742252112
"1144",285.2408357222
"1145",285.176556022001
"1146",285.990990727463
"1147",286.666747057569
"1148",286.59277319716
"1149",286.080819808345
"1150",284.995269336631
"1151",283.773940984146
"1152",282.402141188178
"1153",281.410993904421
"1154",281.917246740991
"1155",283.139919680641
"1156",283.834897431873
"1157",283.991261193691
"1158",283.287578205486
"1159",283.187211564172
"1160",284.150054445371
"1161",284.003185392387
"1162",283.826978528369
"1163",283.914174503983
"1164",284.541949460096
"1165",286.057880108173
"1166",287.363566656427
"1167",287.698232378278
"1168",287.613629100087
"1169",287.305408799168
"1170",286.563072992681
"1171",286.318237209669
"1172",286.812933830289
"1173",286.621647244408
"1174",286.29397390177
"1175",285.93622703133
"1176",286.325917475215
"1177",286.487417775807
"1178",286.566069215209
"1179",287.236086426899
"1180",287.462646221678
"1181",286.694351087298
"1182",285.540489003947
"1183",285.504616728283
"1184",286.778960102906
"1185",287.518183412657
"1186",287.924278834975
"1187",287.923772030785
"1188",287.279191214872
"1189",286.139746403956
"1190",285.644053096562
"1191",285.668061415005
"1192",285.483167795035
"1193",285.426539231744
"1194",285.870482554453
"1195",287.044205667684
"1196",287.900248299064
"1197",288.793506122072
"1198",289.502273956411
"1199",289.598068108751
"1200",290.168921652993
"1201",290.388546624376
"1202",290.0689995343
"1203",289.778239133506
"1204",289.209228688893
"1205",288.82250101837
"1206",288.774679023268
"1207",289.219522363013
"1208",289.803141443721
"1209",290.263513379219
"1210",290.552931872916
"1211",291.08517717075
"1212",290.879104390686
"1213",290.652055481851
"1214",290.951225168976
"1215",290.846517077994
"1216",290.867075585446
"1217",291.378789064736
"1218",291.596504541194
"1219",292.045205481672
"1220",292.219091953375
"1221",291.721404559796
"1222",291.386608501057
"1223",291.59239774711
"1224",291.427483012999
"1225",291.236999042218
"1226",291.271462481712
"1227",291.556630066812
"1228",291.766816431961
"1229",291.888592590779
"1230",292.409451718732
"1231",292.809385194883
"1232",292.894050223661
"1233",292.604911647699
"1234",292.518356848636
"1235",292.546060862559
"1236",292.643078579745
"1237",292.599674317077
"1238",293.040036592029
"1239",293.422859773182
"1240",293.768860198639
"1241",294.282115681966
"1242",294.476321712955
"1243",294.202463388967
"1244",294.083232692397
"1245",294.074131774902
"1246",294.262191286192
"1247",294.128364680364
"1248",293.613935829694
"1249",293.539071940328
"1250",293.394726869911
"1251",293.895741277562
"1252",294.240569621215
"1253",294.547739569695
"1254",294.804201566256
"1255",294.897587987879
"1256",295.106507879124
"1257",295.255433151748
"1258",295.083138087905
"1259",294.854379730784
"1260",294.929186860808
"1261",295.102280445588
"1262",295.184622225919
"1263",295.305346238133
"1264",295.298109374553
"1265",295.232623128926
"1266",295.54794011937
"1267",295.481715029762
"1268",295.425107694633
"1269",295.746394247537
"1270",296.059914272434
"1271",296.127373893095
"1272",296.049652010181
"1273",296.312985201546
"1274",296.509678012722
"1275",296.432951891553
"1276",296.281770034063
"1277",296.257178712502
"1278",296.178022358094
"1279",296.23746079106
"1280",296.269699588538
"1281",296.709043124133
"1282",296.933303000202
"1283",297.231891450428
"1284",297.142136721209
"1285",296.946910307608
"1286",297.053927500519
"1287",297.422717374585
"1288",297.769071194715
"1289",297.587369786077
"1290",297.642074679979
"1291",297.564632636549
"1292",297.422639739208
"1293",297.861663695395
"1294",298.050654154907
"1295",297.984252214257
"1296",298.038913668119
"1297",298.146205407447
"1298",298.308617090917
"1299",298.276686627175
"1300",298.107320049132
"1301",298.074379352947
"1302",297.957375467042
"1303",298.057661706275
"1304",298.050477337401
"1305",297.970778429639
"1306",297.982537104009
"1307",298.299346795274
"1308",298.651683536292
"1309",298.331427616776
"1310",297.586665282756
"1311",297.168493244325
"1312",297.575576050028
"1313",298.022467532874
"1314",298.316367130489
"1315",298.398314619239
"1316",298.15500610128
"1317",297.466130200061
"1318",297.127758800241
"1319",297.106909598885
"1320",297.11559889238
"1321",297.21762770768
"1322",297.602291098794
"1323",297.929176313799
"1324",298.220623460707
"1325",298.095504637778
"1326",297.765834246625
"1327",297.742843532912
"1328",297.74018869924
"1329",297.607611922379
"1330",297.310627455938
"1331",297.150378747737
"1332",297.188337847252
"1333",297.044035009587
"1334",296.608724394299
"1335",296.251774082952
"1336",296.192770341028
"1337",295.946086489499
"1338",295.837575321407
"1339",296.153819705278
"1340",296.700650119432
"1341",297.336391692109
"1342",297.473076095861
"1343",297.33057486845
"1344",296.483420487289
"1345",296.250765113691
"1346",296.316538571089
"1347",296.670718585004
"1348",297.115538181403
"1349",297.055188200675
"1350",296.320141752474
"1351",295.847745812944
"1352",295.649013818315
"1353",294.977997133583
"1354",294.452982752314
"1355",294.585785342485
"1356",294.977273783142
"1357",294.933165967333
"1358",294.633453011425
"1359",294.446368821811
"1360",294.834476199866
"1361",295.242421501635
"1362",295.651746986026
